"word1","word2","n"
"environmental","issues",3
"event","street",3
"exhibit","exotic",3
"exit","overcrowding",3
"expedited","partner",3
"ferry","captain",3
"financial","options",3
"free","application",3
"graduate","students",3
"hansen's","disease",3
"heater","permit",3
"hookah","establishments",3
"hosts","bingo",3
"identify","remains",3
"improve","reading",3
"industrial","laundries",3
"interface","api",3
"interim","multiple",3
"job","opportunities",3
"licensed","fire",3
"licensed","sign",3
"limiting","salt",3
"live","performance",3
"living","wage",3
"locked","exit",3
"mounted","amusement",3
"movies","commercial",3
"multiple","dwelling",3
"national","disaster",3
"nature","centers",3
"nonprofits","connected",3
"nyc","businesses",3
"operators","grant",3
"overcrowding","lack",3
"partner","therapy",3
"paying","passengers",3
"pedicab","drivers",3
"performance","applying",3
"plan","eap",3
"programming","interface",3
"protection","tips",3
"provide","dna",3
"public","speaking",3
"purposes","science",3
"rat","urine",3
"reading","writing",3
"remove","water",3
"request","testing",3
"resilience","competition",3
"resiliency","project",3
"responder","requirements",3
"ridematching","services",3
"risk","children",3
"safety","materials",3
"saving","money",3
"science","education",3
"sells","newspapers",3
"sells","rents",3
"sewer","system",3
"sexual","misconduct",3
"shuttered","venue",3
"sidewalk","cafe",3
"sightseeing","vehicle",3
"single","adults",3
"site","emergency",3
"speaking","skills",3
"street","con",3
"students","understand",3
"subsidized","projects",3
"suppression","contractor",3
"trained","responder",3
"transport","laundry",3
"transportation","alternatives",3
"truck","mounted",3
"understand","environmental",3
"venue","operators",3
"warning","signs",3
"water","fixtures",3
"youth","baseball",3
"accessory","sign",2
"admission","price",2
"advisory","council",2
"amusement","rides",2
"appeal","land",2
"banner","permit",2
"based","business",2
"brightly","colored",2
"cards","promoting",2
"certification","class",2
"child","health",2
"child","injury",2
"city","municipal",2
"completing","health",2
"construction","contracts",2
"construction","laws",2
"construction","vendor",2
"cost","fitness",2
"cost","online",2
"deduct","voluntary",2
"defective","water",2
"describes","convenient",2
"eligible","families",2
"emotional","development",2
"employment","college",2
"equipment","acceptance",2
"fake","guns",2
"federal","contracts",2
"films","produced",2
"finance","authority",2
"finishing","products",2
"fitness","activities",2
"floor","finishing",2
"garden","initiatives",2
"government","building",2
"grow","living",2
"hanger","license",2
"harmful","household",2
"health","education",2
"healthy","weight",2
"hiring","rules",2
"historical","societies",2
"horse","racing",2
"household","products",2
"including","nyc",2
"injury","prevention",2
"insurance","options",2
"layaway","plan",2
"licensed","construction",2
"licensed","welder",2
"living","organisms",2
"loft","law",2
"municipal","water",2
"nyc","based",2
"online","training",2
"opioid","overdose",2
"palm","cards",2
"penalty","sign",2
"planning","conferences",2
"prevention","poster",2
"products","safely",2
"promoting","nyc",2
"racing","tickets",2
"red","sign",2
"reduced","amount",2
"related","activities",2
"require","contractors",2
"rewards","eligible",2
"runs","amusement",2
"safe","handling",2
"sampling","station",2
"scaffold","safety",2
"school","garden",2
"school","textbooks",2
"selling","merchandise",2
"sells","toy",2
"seniors","learn",2
"sign","inspection",2
"sign","violations",2
"specific","site",2
"street","banner",2
"teen","mental",2
"tourette","syndrome",2
"toy","safety",2
"trade","organizations",2
"voluntary","payments",2
"water","finance",2
"water","sampling",2
"youth","advisor",2
"youth","advisory",2
"access","defibrillators",1
"accumulated","mail",1
"adult","dating",1
"aids","report",1
"amalgam","separator",1
"anti","smoking",1
"art","exhibit",1
"biotechnology","tax",1
"black","entrepreneurs",1
"black","owned",1
"brownfield","cleanup",1
"buildings","job",1
"business","mentorship",1
"car","free",1
"carry","items",1
"child","left",1
"choice","program",1
"college","graduates",1
"community","health",1
"community","sewage",1
"cost","resources",1
"dating","violence",1
"dental","amalgam",1
"design","tailored",1
"disabled","person's",1
"discuss","education",1
"education","policy",1
"emotional","health",1
"employees","services",1
"entrepreneurs","start",1
"events","hosting",1
"filing","representative",1
"food","distributors",1
"free","streets",1
"grow","thriving",1
"growth","industries",1
"handled","discipline",1
"health","profile",1
"health","risk",1
"health","topics",1
"healthier","products",1
"heart","age",1
"horse","race",1
"hosting","50",1
"illegal","ticket",1
"improve","safety",1
"letter","required",1
"licensed","rigger",1
"manhole","installations",1
"mansion","art",1
"manual","providing",1
"middle","east",1
"month","internship",1
"move","forward",1
"newsrack","owners",1
"nyc","commission",1
"office","worker",1
"owned","building",1
"palm","card",1
"person's","mailbox",1
"photo","contest",1
"pocket","billiards",1
"pool","billiards",1
"post","office",1
"practice","safe",1
"preventing","teen",1
"private","community",1
"programs","ssps",1
"promote","healthier",1
"providing","guidelines",1
"public","access",1
"public","events",1
"race","licenses",1
"recent","college",1
"recent","hurricane",1
"registered","filing",1
"registration","forms",1
"report","sign",1
"required","horse",1
"required","permits",1
"residential","rental",1
"retail","service",1
"safe","sex",1
"school","choice",1
"school","staff",1
"school","uniforms",1
"screening","report",1
"secondhand","firearms",1
"sells","secondhand",1
"seminar","program",1
"services","initiative",1
"sherides","car",1
"shipping","hydrant",1
"smoked","food",1
"smoking","advertisement",1
"ssps","operating",1
"staff","handled",1
"syringe","service",1
"tailored","programs",1
"tanning","establishments",1
"tanning","machines",1
"tax","lot",1
"tenant","screening",1
"thriving","businesses",1
"ticket","sale",1
"unload","water",1
"upsetting","anti",1
"warning","posters",1
