"word1","word2","n"
"participating","banks",1
"pathways","program",1
"penalty","sign",1
"planning","conferences",1
"porch","inspection",1
"potability","certificate",1
"prepares","staff",1
"prevention","including",1
"professional","services",1
"program","fbp",1
"promote","healthier",1
"provide","required",1
"providing","guidelines",1
"providing","input",1
"public","access",1
"public","golf",1
"racing","tickets",1
"radiation","therapy",1
"ray","machine",1
"recent","college",1
"recognizing","misleading",1
"reduce","reuse",1
"reducing","floatables",1
"registered","filing",1
"registration","forms",1
"repair","weighing",1
"request","testing",1
"require","contractors",1
"required","information",1
"required","safety",1
"research","project",1
"retail","service",1
"retirement","community",1
"reusable","bag",1
"risk","children",1
"roller","coasters",1
"run","rides",1
"safety","training",1
"sell","electronics",1
"selling","tickets",1
"sells","toy",1
"seminar","program",1
"seniors","write",1
"services","provided",1
"services","standard",1
"sheltered","bike",1
"shipping","hydrant",1
"sign","hanger",1
"sign","inspection",1
"smoking","advertisement",1
"social","emotional",1
"specific","pamphlets",1
"specific","site",1
"sponsor","highway",1
"spray","vaccines",1
"standard","services",1
"start","operate",1
"status","health",1
"stop","hiv",1
"street","banner",1
"street","hail",1
"students","advance",1
"summer","jobs",1
"supervisory","role",1
"tanning","machines",1
"tax","relief",1
"teaches","students",1
"technology","firms",1
"term","property",1
"theater","technicians",1
"therapeutic","medical",1
"therapy","unit",1
"tlc","street",1
"trade","organizations",1
"train","pets",1
"tree","service",1
"truck","mounted",1
"university","research",1
"unload","water",1
"upsetting","anti",1
"visit","clients",1
"volunteer","based",1
"water","potability",1
"water","sprinkler",1
"waterway","learn",1
"women","start",1
"york","university",1
NA,NA,1
